CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
France,FRA,,,20200321,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,12612,450,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-88,-54,-78,-82,-58,24
France,FRA,,,20200322,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,14459,562,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-86,-64,-80,-84,-55,18
France,FRA,,,20200323,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,16018,674,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-81,-41,-64,-82,-73,32
France,FRA,,,20200324,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,19856,860,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-45,-65,-82,-74,34
France,FRA,,,20200325,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,22302,1100,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-84,-48,-67,-83,-73,32
France,FRA,,,20200326,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,25233,1331,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-84,-46,-67,-83,-74,34
France,FRA,,,20200327,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,29155,1696,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-84,-46,-68,-84,-73,37
France,FRA,,,20200328,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,32964,1995,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-87,-56,-76,-83,-59,25
France,FRA,,,20200329,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,37575,2314,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-88,-72,-82,-87,-56,18
France,FRA,,,20200330,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,40174,2606,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-84,-47,-66,-83,-74,33
France,FRA,,,20200331,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,11023587,0,2,1,1,1,4409436000,0,0,,,44550,3024,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-90,-38,-61,-82,-74,33
France,FRA,,,20200401,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,52128,3523,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-90,-39,-62,-81,-71,31
France,FRA,,,20200402,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,56989,4032,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-90,-36,-62,-82,-73,33
France,FRA,,,20200403,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,59105,4503,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-86,-38,-66,-82,-72,37
France,FRA,,,20200404,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,1080970.91,0,0,,,64338,6507,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-88,-45,-73,-80,-57,24
France,FRA,,,20200405,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,68605,7560,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-85,-62,-73,-82,-53,17
France,FRA,,,20200406,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,70478,8078,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-37,-61,-81,-72,31
France,FRA,,,20200407,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,1960033,0,0,,,74390,8911,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-82,-35,-61,-80,-72,32
France,FRA,,,20200408,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,78167,10328,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-84,-37,-63,-80,-70,30
France,FRA,,,20200409,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,1311754455,2,1,1,1,0,0,0,,,82048,10869,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-32,-61,-80,-71,32
France,FRA,,,20200410,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,86334,12210,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-34,-64,-81,-71,36
France,FRA,,,20200411,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,90676,13197,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-86,-39,-74,-79,-55,23
France,FRA,,,20200412,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,93790,13832,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-58,-76,-82,-50,17
France,FRA,,,20200413,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,95403,14393,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-91,-80,-68,-88,-89,38
France,FRA,,,20200414,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,98076,14967,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-79,-22,-59,-78,-70,31
France,FRA,,,20200415,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,7.09276E+11,0,2,1,1,1,0,0,0,,,103573,15729,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-82,-32,-59,-78,-68,29
France,FRA,,,20200416,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,106206,17167,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-81,-31,-58,-78,-69,31
France,FRA,,,20200417,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,108847,17920,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-81,-33,-62,-79,-68,35
France,FRA,,,20200418,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,109252,18681,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-86,-46,-73,-78,-52,23
France,FRA,,,20200419,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,111821,19323,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-85,-65,-77,-81,-49,17
France,FRA,,,20200420,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,112606,19718,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-79,-40,-61,-78,-68,30
France,FRA,,,20200421,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,114657,20265,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-79,-37,-59,-77,-68,31
France,FRA,,,20200422,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,117324,20796,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-81,-38,-58,-76,-65,28
France,FRA,,,20200423,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,119151,21340,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-79,-34,-55,-76,-67,30
France,FRA,,,20200424,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,120804,21856,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-79,-35,-58,-77,-66,33
France,FRA,,,20200425,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,122577,22245,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-84,-43,-70,-76,-49,22
France,FRA,,,20200426,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,124114,22614,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-58,-68,-77,-43,16
France,FRA,,,20200427,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,124575,22856,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-76,-36,-56,-76,-65,28
France,FRA,,,20200428,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,125770,23293,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-77,-34,-60,-76,-65,28
France,FRA,,,20200429,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,126835,23660,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-77,-32,-59,-75,-62,27
France,FRA,,,20200430,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,128442,24087,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-73,-16,-61,-75,-64,28
France,FRA,,,20200501,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,129581,24376,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-91,-87,-71,-87,-88,42
France,FRA,,,20200502,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,130185,24594,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-78,-26,-72,-73,-46,21
France,FRA,,,20200503,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,130979,24760,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-81,-56,-67,-76,-39,16
France,FRA,,,20200504,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,545386407.2,1,1,,131287,24895,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-70,-24,-49,-72,-60,26
France,FRA,,,20200505,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,131863,25201,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-70,-23,-52,-71,-60,27
France,FRA,,,20200506,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,132967,25531,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-72,-23,-49,-69,-57,24
France,FRA,,,20200507,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,137150,25809,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-69,-12,-48,-70,-58,25
France,FRA,,,20200508,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,137779,25987,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-83,-58,-57,-80,-82,38
France,FRA,,,20200509,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,138421,26230,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-76,-27,-66,-70,-39,19
France,FRA,,,20200510,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,,138854,26310,87.96,87.96,91.67,91.67,78.57,78.57,75,75,100,100,-79,-50,-72,-74,-33,15
France,FRA,,,20200511,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,139063,26380,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-46,-10,-34,-56,-48,19
France,FRA,,,20200512,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,139519,26643,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-45,-5,-15,-51,-47,18
France,FRA,,,20200513,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,140227,26991,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-51,-10,-31,-53,-45,17
France,FRA,,,20200514,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,3239199160,0,2,1,2,2,0,0,2,1,,140734,27074,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-49,-7,-23,-53,-46,17
France,FRA,,,20200515,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,141356,27425,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-48,-8,-17,-52,-45,19
France,FRA,,,20200516,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,141919,27555,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-51,-12,-13,-43,-20,9
France,FRA,,,20200517,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,142291,27643,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-55,-17,8,-48,-10,5
France,FRA,,,20200518,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,142411,27711,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-39,-6,8,-48,-44,16
France,FRA,,,20200519,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,142903,27897,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-40,-2,11,-47,-43,16
France,FRA,,,20200520,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,143427,28022,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-36,9,20,-45,-42,12
France,FRA,,,20200521,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,143845,28132,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-56,-36,66,-61,-78,22
France,FRA,,,20200522,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,144163,28215,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-39,1,12,-54,-57,20
France,FRA,,,20200523,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,144566,28289,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-48,-14,-17,-47,-17,10
France,FRA,,,20200524,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,144806,28332,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-49,-17,21,-43,-3,3
France,FRA,,,20200525,2,1,2,1,2,1,4,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,2,2,0,0,2,1,,144921,28367,76.85,76.85,84.52,84.52,79.17,79.17,75.69,75.69,100,100,-34,-8,17,-46,-42,15
France,FRA,,,20200526,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,8777839981,0,2,1,2,2,0,0,2,1,,145279,28432,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-35,-4,22,-44,-39,15
France,FRA,,,20200527,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,145555,28530,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-38,-4,21,-43,-37,13
France,FRA,,,20200528,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,145746,28596,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-38,-1,19,-44,-39,14
France,FRA,,,20200529,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,149071,28662,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-37,0,14,-43,-38,15
France,FRA,,,20200530,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,149668,28714,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-39,-2,23,-34,-5,5
France,FRA,,,20200531,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,151496,28771,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-40,5,53,-38,7,2
France,FRA,,,20200601,2,1,2,0,2,1,4,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,151753,28802,75,75,80.95,80.95,74.4,74.4,74.31,74.31,75,75,-43,-36,78,-55,-72,20
France,FRA,,,20200602,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,152091,28833,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-23,5,31,-34,-33,11
France,FRA,,,20200603,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,151325,28940,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-29,0,9,-36,-32,11
France,FRA,,,20200604,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,151677,29021,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-30,-1,-16,-40,-34,13
France,FRA,,,20200605,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,152444,29065,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-26,-1,-7,-37,-33,13
France,FRA,,,20200606,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,153055,29111,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-24,0,5,-27,-2,4
France,FRA,,,20200607,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,153634,29142,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-23,2,3,-32,18,0
France,FRA,,,20200608,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,153977,29155,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-21,-6,12,-36,-34,11
France,FRA,,,20200609,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,154188,29209,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-22,-5,12,-35,-32,11
France,FRA,,,20200610,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,154591,29296,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-25,-5,12,-34,-31,10
France,FRA,,,20200611,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,155136,29319,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-25,-3,9,-35,-32,11
France,FRA,,,20200612,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,155561,29346,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-25,-6,8,-34,-32,12
France,FRA,,,20200613,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,156287,29374,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-27,-7,16,-25,1,4
France,FRA,,,20200614,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,156813,29398,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-25,-3,41,-26,14,1
France,FRA,,,20200615,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,157220,29407,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-18,-5,38,-32,-31,10
France,FRA,,,20200616,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,157372,29436,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-17,-3,36,-28,-30,10
France,FRA,,,20200617,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,157716,29547,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-22,-4,25,-30,-29,9
France,FRA,,,20200618,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,158174,29575,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-19,-3,33,-30,-30,9
France,FRA,,,20200619,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,158641,29603,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-17,-4,44,-27,-30,9
France,FRA,,,20200620,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,159452,29617,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-21,-5,62,-18,3,1
France,FRA,,,20200621,2,1,2,0,2,1,4,1,1,1,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,160093,29633,72.22,72.22,76.19,76.19,72.62,72.62,72.22,72.22,75,75,-11,4,58,-18,20,-2
France,FRA,,,20200622,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,160377,29640,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-13,-3,74,-26,-32,7
France,FRA,,,20200623,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,160750,29663,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-12,0,85,-24,-30,7
France,FRA,,,20200624,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,161267,29720,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-18,-3,83,-26,-27,6
France,FRA,,,20200625,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,161348,29731,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-18,0,72,-25,-27,6
France,FRA,,,20200626,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,161348,29752,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-17,-2,55,-23,-28,7
France,FRA,,,20200627,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,162936,29778,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-21,-6,55,-16,-2,1
France,FRA,,,20200628,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,162936,29778,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-13,5,57,-15,15,-1
France,FRA,,,20200629,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,162936,29778,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-9,0,66,-25,-28,7
France,FRA,,,20200630,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,164260,29813,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-7,2,71,-22,-26,6
France,FRA,,,20200701,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,164801,29843,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-13,0,54,-23,-26,5
France,FRA,,,20200702,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,165719,29861,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-9,6,59,-21,-27,6
France,FRA,,,20200703,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,166378,29875,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-10,0,68,-18,-26,6
France,FRA,,,20200704,1,1,1,1,2,1,4,1,0,,0,,1,0,3,2,1,1,0,0,2,1,2,2,0,0,2,1,,166960,29893,51.85,51.85,58.33,58.33,59.52,59.52,56.94,56.94,75,75,-18,-5,69,-7,-2,0
